Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200001,020000100,INSTITUTO PRIVADO ESCUELA EVANGELICA WILLIAM C. MORRIS,SUAREZ  684 BOCA ,C1162,011,4301-2922/4301-1606,NIVELMEDIOWILLIAMCMORRIS@HOTMAIL.COM /   WILLIAMCMORRIS503@GMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200002,020000200,CARLOS R. VIGNALE,WENCESLAO VILLAFAÑE 453 BOCA ,C1160,011,4362-5614 // 4300-0346,dep_epc2_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200003,020000300,INSTITUTO SAN CAYETANO,VIDAL 1743 BELGRANO ,C1426,011,4783-0889 INT119,SANCAYETANOPRIMARIA@GMAIL.COM,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200005,020000500, INSTITUTO NUESTRA SEÑORA DEL ROSARIO,CIUDAD DE LA PAZ 1839 BELGRANO ,C1428,011,4784-6788/4706-0938,PRIMARIANSROSARIO@GMAIL.COM/SECUNDARIANSROSARIO@GMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200007,020000700,INSTITUTO NTRA SEÑORA DE LUJAN DE LOS PATRIOTAS,AVDA. EMILIO CASTRO 7142 MATADEROS ,C1408,011,4687-8069,LUJANDELOSPATRIOTAS@HOTMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200008,020000800,DR MARTINIANO LEGUIZAMON,MARTINIANO LEGUIZAMON 1470 MATADEROS ,C1440,011,4687-0063,dep_epc16_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200009,020000900,BENITO QUINQUELA MARTIN,AVDA. DON PEDRO DE MENDOZA 1835 BOCA 4303-7814,C1169,011,4301-1357,dep_epc9_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200010,020001000,JOSE JACINTO BERRUTTI,BENITO QUINQUELA MARTIN 1081 BOCA ,C1167,011,4301-8990,dep_epc4_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200011,020001100,REPUBLICA ITALIANA,RIO CUARTO 1249 BOCA ,C1168,011,4301-0301,dep_epc19_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200012,020001200,JUAN MARIA GUTIERREZ,ROCHA 1226 BOCA ,C1166,011,4301-1020,dep_epc3_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
